page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Conservatives,Conservative,2026-07-11,still running,50,1500,"facebook, instagram","🚨Vote for local man Richard Thorne in Cuxton, Halling & Riverside  - the only candidate who actually lives in the ward.",https://www.facebook.com/ads/library/?id=1568906051313108
Rupert Lowe,Restore Britain,2026-07-11,2026-07-14,550,275000,"facebook, instagram","Nobody understands how these scumbags operate better than Marlon Scott West - his daughter is a victim, and he has spent years fighting for real change. As Restore Britain Greater Manchester mayor, Marlon will go to war with the Muslim rape gangs.",https://www.facebook.com/ads/library/?id=1611703347184947
Conservatives,Conservative,2026-07-11,2026-07-11,50,50,"facebook, instagram","🚨Vote for local man Richard Thorne in Cuxton, Halling & Riverside  - the only candidate who actually lives in the ward.",https://www.facebook.com/ads/library/?id=1027609996827063
Nigel Farage,Reform UK,2026-07-10,2026-07-15,250,55000,"facebook, instagram",This is what the people of Clacton think about the establishment. This is what the people of Clacton think about the establishment.,https://www.facebook.com/ads/library/?id=1720819709045994
Rupert Lowe,Restore Britain,2026-07-10,2026-07-13,1250,375000,"facebook, instagram","I am delighted that Restore Britain is bringing veterans into British politics. Mark Buckton, our Norfolk candidate on the left, and Henry Bolton, our National Security Spokesman on the right. Both served. 

Mark is running in the Norfolk Police and Crime Commissioner election, taking place next Thursday.

Personally, I'm very much of the view that we need to electing FAR more veterans. More than any of us, they understand what it means to serve our country. Putting their lives on the line to do exactly that.

They know what it means, and we should be trusting more of them with elected power.

Restore Britain isn't just talking about it, we're acting on.

Selecting veterans in important elections, and giving them prominent roles in the party.

If you agree and live in Norfolk, I hope you consider backing Mark  Buckton and Restore Britain next Thursday.

A veteran, now a farmer and a businessman. 

Exactly the type of person we need running our police.",https://www.facebook.com/ads/library/?id=2103397783718674
Green Party of England and Wales,Green,2026-07-10,still running,1750,650000,"facebook, instagram","Vote for a safer Norfolk on July 16th, Vote Green. Vote for a safer Norfolk on July 16th, Vote Green.",https://www.facebook.com/ads/library/?id=4125160864282365
Green Party of England and Wales,Green,2026-07-10,still running,50,8500,"facebook, instagram",Vote Green on July 16th to stop Reform and keep Norfolk safe. Vote Green on July 16th to stop Reform and keep Norfolk safe.,https://www.facebook.com/ads/library/?id=1560276872502294
Green Party of England and Wales,Green,2026-07-10,still running,50,32500,"facebook, instagram",Take a stand against corrupt Reform on July 16th. Vote Green. Take a stand against corrupt Reform on July 16th. Vote Green.,https://www.facebook.com/ads/library/?id=906761755803026
Green Party of England and Wales,Green,2026-07-10,still running,450,137500,"facebook, instagram",Greens can stop Reform and make Norfolk safer on July 16th. Vote Green. Greens can stop Reform and make Norfolk safer on July 16th. Vote Green. Greens can stop Reform and make Norfolk safer on July 16th. Vote Green.,https://www.facebook.com/ads/library/?id=1762202588538891
Green Party of England and Wales,Green,2026-07-10,still running,250,95000,"facebook, instagram","Vote for a safer Norfolk on July 16th, Vote Green. Vote for a safer Norfolk on July 16th, Vote Green.",https://www.facebook.com/ads/library/?id=1612284413648263
Conservatives,Conservative,2026-07-10,still running,1750,1000000,"facebook, instagram","Kemi is spot on👇

Labour are the Welfare Party Kemi is spot on👇

Labour are the Welfare Party Kemi is spot on👇

Labour are the Welfare Party",https://www.facebook.com/ads/library/?id=1010304088272438
Conservatives,Conservative,2026-07-09,still running,1750,950000,"facebook, instagram","Kemi is spot on👇

Labour are the Welfare Party Kemi is spot on👇

Labour are the Welfare Party Kemi is spot on👇

Labour are the Welfare Party",https://www.facebook.com/ads/library/?id=1672665203851522
The Reclaim Party,Reclaim,2026-07-09,2026-07-15,50,8500,"facebook, instagram","Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪",https://www.facebook.com/ads/library/?id=3967917126836265
Rupert Lowe,Restore Britain,2026-07-09,2026-07-13,350,137500,"facebook, instagram","Norfolk. A proper county, with proper people - I absolutely love representing so many of the good men and women of Norfolk in Parliament. As many of you know, there is an election in our county on July 16th. For Police and Crime Commissioner. I am urging Norfolk patriots to use this election as a way to voice your discontent about how Norfolk has been policed, but also more widely used as a dumping ground by the Westminster establishment.

Towns across Norfolk are having unvetted illegal men from backward third world countries forced into their communities. Thetford. Norwich. All over. I am sick of it. We’re all sick of it. Why should this peaceful corner of England be invaded by scumbags who have broken into our country?

Voting Restore Britain next Thursday will not deport these men, sadly. That will have to wait. I'm just being honest. But it will send a message. We do not want these men in our county.

A Restore Britain Police and Crime Commissioner for Norfolk will ensure that police resource is appropriately deploy to any areas where these men are accommodated. 

We will not allow local children and women to be abused and harassed - it will not be tolerated, and the full force of Norfolk police will be used to crack down on ANY criminal activity by these men.

Not only that, we have committed to using all powers available to the office to cleaning up our high streets - in Great Yarmouth, Norwich, King’s Lynn, Gorleston, Thetford, Wymondham, Cromer, Swaffham, Dereham, Downham Market and everywhere else.

That means cracking down on vape shops, Turkish barbers and all the other obvious money-laundering fronts that are plaguing our town centres.

It’s obviously criminal activity, yet nobody will call it out.

Restore Britain will. I promise you that.

We will brutally clamp down on anti-social behaviour, shoplifting, graffiti, littering and more.

Prioritising the safety of women and girls through visible patrols and tougher action against violent and sexual offenders - pushing for deportations at any opportunity. 

We have committed to holding a women’s safety summit in every part of Norfolk so that local women can have a platform to voice their concerns. I did one in Great Yarmouth, with ongoing success. We will replicate that across Norfolk.

Let’s take some pride in Norfolk again. That means taking back our high streets. That means visible policing. That means the police taking a no-nonsense approach to deal with blatant criminals.

For too long, Norfolk’s police leadership have sat back and watched the county decay. I am so very tired of it.

Our candidate, Mark Buckton, is the man to reverse that.

A veteran. A farmer. A Norfolk family man.

He has the experience and the courage to hold the police to account. We do not need the police marking their own homework. That will solve nothing. We need an entirely fresh start. That is the only way to inject new ideas and a totally different approach.

If you agree with what I’m saying, then vote for it. 

Vote Restore Britain on July 16th.

Clean up Norfolk, make our streets safe again and send a message to Westminster it cannot ignore. 

Restore Britain.",https://www.facebook.com/ads/library/?id=1289223369692221
Conservatives,Conservative,2026-07-08,2026-07-10,350,225000,"facebook, instagram","Kemi is spot on👇

We need to get serious Kemi is spot on👇

We need to get serious Kemi is spot on👇

We need to get serious Kemi is spot on👇

We need to get serious",https://www.facebook.com/ads/library/?id=1387264283290348
Conservatives,Conservative,2026-07-08,2026-07-11,1750,950000,"facebook, instagram","Kemi is spot on👇

We need to get serious Kemi is spot on👇

We need to get serious Kemi is spot on👇

We need to get serious",https://www.facebook.com/ads/library/?id=2055854601717112
Conservatives,Conservative,2026-07-08,2026-07-08,50,550,"facebook, instagram","Who will win Farage's fake by-election? 

Click below to vote now ⬇️",https://www.facebook.com/ads/library/?id=1544774457018463
Rupert Lowe,Restore Britain,2026-07-08,still running,850,162500,"facebook, instagram","What a great response to our Restore Britain campaigning in Norwich for this Police and Crime Commissioner election. Decent men and women right across the city are backing us. It turns out they're just as sick of mass immigration and the impact it has had on Norfolk as the rest of the county.

I entirely agree.

Norwich is not a left wing city.

It just has a noisy minority of left wing socialists who shout everyone else down.

Immigration has failed Norwich just like the rest of the country - foreign men harassing women, endless vape shops/Turkish barbers, dangerous streets, suppressed wages, homeless foreign men living in tents, crushed local infrastructure and plenty more. 

Patriots in Norwich certainly do NOT want yet more illegal migrants forced into their communities. That vile hotel may be shut, but they remain all over the city.

The Restore Britain Norfolk position is very clear.

We want them all gone. From Norwich. From Norfolk. From Britain. Every last illegal migrant must be deported. 

Do you agree? Then send a message. 

Vote Restore Britain on July 16th, next Thursday.

We're told to just abandon Norwich. It's over. No point.

I disagree. We're fighting for every vote in Norwich and we're giving those patriots a genuine democratic alternative.

Restore Britain.",https://www.facebook.com/ads/library/?id=1536720651259548
Reform UK,Reform UK,2026-07-07,2026-07-11,250,65000,"facebook, instagram",A by-election is coming. It will be a contest between the people of Clacton and the entire political establishment. A by-election is coming. It will be a contest between the people of Clacton and the entire political establishment. A by-election is coming. It will be a contest between the people of Clacton and the entire political establishment.,https://www.facebook.com/ads/library/?id=1493818648734790
Nigel Farage,Reform UK,2026-07-07,2026-07-11,250,55000,"facebook, instagram",I am asking you to vote against the political establishment once again. I am asking you to vote against the political establishment once again.,https://www.facebook.com/ads/library/?id=1995368331106139
Reform UK,Reform UK,2026-07-07,2026-07-08,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1679213710025920
Reform UK,Reform UK,2026-07-07,2026-07-08,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1532672888300152
Reform UK,Reform UK,2026-07-07,2026-07-08,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1697965784738864
Rupert Lowe,Restore Britain,2026-07-07,2026-07-08,150,12500,"facebook, instagram","Through resigning his seat and calling a by-election, Farage has proven one thing today and one thing only - everything that he does is about one person.

Nigel Farage.

The people of Clacton do not need a media circus descending on their town over a busy tourist season because their MP has made a series of bad decisions.

He should have declared that five million pounds. He knows it. We all know it.

Now he is going to weaponise a by-election to distract from that.

This is going to cost the taxpayer a fortune.

A quarter of a million pounds. Eye-watering sums of money.

Think about what that money could do for the people of Clacton.

Will Farage fund it out of his own pocket?

Because he bloody well should.

This is making a mockery of our entire democratic process.

He made bad decision after bad decision, and concealed money in a way that has spectacularly backfired.

A by-election will not deflect from that fact, and nor should it.

I will be making an announcement later today about Restore Britain’s plans for the Clacton by-election.",https://www.facebook.com/ads/library/?id=965059113203427
Rupert Lowe,Restore Britain,2026-07-07,2026-07-13,1250,550000,"facebook, instagram",Marlon West is the man to restore Greater Manchester. Vote Marlon Scott West and Restore Britain Greater Manchester on July 30th.,https://www.facebook.com/ads/library/?id=1064263836273513
Reform UK,Reform UK,2026-07-07,2026-07-14,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=964305833314251
Reform UK,Reform UK,2026-07-07,2026-07-14,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1027646730005971
Reform UK,Reform UK,2026-07-07,2026-07-14,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1529597541980821
Reform UK,Reform UK,2026-07-07,2026-07-14,50,8500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2194921998020086
Reform UK,Reform UK,2026-07-07,2026-07-08,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2454514945045927
Conservatives,Conservative,2026-07-06,2026-07-07,50,550,"facebook, instagram","NEW: Labour are about to release convicted rapists, paedophiles, and grooming gang members from prison early. 

Sex offenders, including rapists and the evil rape gang perpetrators, should remain behind bars where they belong. 

But Labour’s Sentencing Act will change the rules to let them out early. 

We’re campaigning for these dangerous sex offenders to be stripped of any right to “automatic early release” under Labour’s law change. 

Sign the Petition to send Labour a message ⬇️",https://www.facebook.com/ads/library/?id=1063572743001637
Conservatives,Conservative,2026-07-06,2026-07-11,50,1500,"facebook, instagram",🚨Return your postal vote for local man Richard Thorne - the only candidate who actually lives in the ward.,https://www.facebook.com/ads/library/?id=1348590867413533
Conservatives,Conservative,2026-07-06,2026-07-13,50,550,"facebook, instagram","🚨 Only Richard Thorne can beat Reform in the Cuxton, Halling and Riverside by-election on Thursday 23rd July",https://www.facebook.com/ads/library/?id=1809393433756541
Conservatives,Conservative,2026-07-06,still running,50,550,"facebook, instagram",Have you seen this? 👇,https://www.facebook.com/ads/library/?id=1782322679801677
Conservatives,Conservative,2026-07-06,2026-07-12,50,1500,"facebook, instagram","Absolute chaos 👇

Only the Conservatives can stop Reform in Cuxton",https://www.facebook.com/ads/library/?id=1064123216571026
Conservatives,Conservative,2026-07-06,still running,50,550,"facebook, instagram",🚨BREAKING: Only the Conservatives can stop Reform in the Cuxton by-election on Thursday 23rd July,https://www.facebook.com/ads/library/?id=1744614216984930
Green Party of England and Wales,Green,2026-07-04,2026-07-05,50,550,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=1259262689479055
Green Party of England and Wales,Green,2026-07-04,2026-07-05,50,4500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=1613663866996631
Green Party of England and Wales,Green,2026-07-04,2026-07-05,50,12500,"facebook, instagram",Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Only the Greens can stop Reform in Greater Manchester.,https://www.facebook.com/ads/library/?id=1321733016713436
Green Party of England and Wales,Green,2026-07-04,2026-07-05,250,95000,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=2442952729549953
Green Party of England and Wales,Green,2026-07-03,2026-07-15,5500,1000000,"facebook, instagram","Vote for a safer Norfolk on July 16th, Vote Green. Vote for a safer Norfolk on July 16th, Vote Green.",https://www.facebook.com/ads/library/?id=2201550900665422
Green Party of England and Wales,Green,2026-07-03,2026-07-05,2250,750000,"facebook, instagram","Homes for people, not for profit. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=1370197385020533
Green Party of England and Wales,Green,2026-07-03,2026-07-05,350,187500,"facebook, instagram","Homes for people, not for profit. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=2255819918292925
Green Party of England and Wales,Green,2026-07-03,2026-07-05,50,5500,"facebook, instagram","Homes for people, not for profit. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=2110928672883569
Green Party of England and Wales,Green,2026-07-03,2026-07-05,150,22500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=2216143559148979
Green Party of England and Wales,Green,2026-07-03,2026-07-05,450,225000,"facebook, instagram",Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Only the Greens can stop Reform in Greater Manchester.,https://www.facebook.com/ads/library/?id=1018897607549685
Green Party of England and Wales,Green,2026-07-03,2026-07-05,150,112500,"facebook, instagram",Only the Greens can beat Reform. Vote Green on July 30th.,https://www.facebook.com/ads/library/?id=1931831094201808
Green Party of England and Wales,Green,2026-07-03,2026-07-05,150,112500,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=2072497840032972
Green Party of England and Wales,Green,2026-07-03,2026-07-05,50,2500,"facebook, instagram",Let's stop Reform again on 30th July. Vote Green.,https://www.facebook.com/ads/library/?id=2618058338632602
Green Party of England and Wales,Green,2026-07-03,2026-07-05,350,137500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=1482769863536190
Green Party of England and Wales,Green,2026-07-03,2026-07-05,650,225000,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=1352279343528406
Green Party of England and Wales,Green,2026-07-03,2026-07-03,50,50,"facebook, instagram",Let's stop Reform again on 30th July. Vote Green.,https://www.facebook.com/ads/library/?id=866800786104801
Green Party of England and Wales,Green,2026-07-03,2026-07-04,50,4500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=2976449786019747
Green Party of England and Wales,Green,2026-07-03,2026-07-03,50,50,"facebook, instagram",Only the Greens can beat Reform. Vote Green on July 30th.,https://www.facebook.com/ads/library/?id=2101591000782406
Green Party of England and Wales,Green,2026-07-03,2026-07-03,50,550,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=3446129275553996
Rupert Lowe,Restore Britain,2026-07-02,2026-07-06,450,112500,"facebook, instagram","Norwich. Everyone has it down as a left wing city, so far too many just ignore it. Restore Britain will not do that. There are thousands and thousands of patriots living in Norwich who want their country back and their city back.

Restore Britain is giving them that democratic choice on July 16th.

My message to them…

If you want a city-wide police effort to close down the money-laundering vape shops and Turkish barbers, then vote for it.

If you want zero-tolerance on anti-social behaviour and gangs of aggressive men who make Norwich women feel so very uncomfortable, then vote for it. 

If you want the police to put law-abiding British citizens ahead of foreign nationals who should never have been in our country to begin with, then vote for it.

If you want a genuine visible policing effort across the city, in the centre and the suburbs, then vote for it.

If you want scumbag shoplifters treated like the criminals they are, then vote for it.

If you want HMO crime in Norwich to be properly policed without fear, then vote for it.

If you want homeless men living in tents around the city moved on, then vote for it.

If you want a women's safety summit, to listen to concerns of local Norwich women with nothing off-limits, then vote for it. 

If you want the police to take grooming/rape gangs seriously in Norwich, because they are operating all over the city, then vote for it. 

Vote Restore Britain.

Our Norfolk Police and Crime Commissioner candidate is Mark Buckton.

A veteran, a farmer, a Norfolk family man.

We cannot have the police marking their own homework.

Mark will hold the police to account, in Norwich and across Norfolk. 

Norwich is a proper city filled with proper patriots. 

I hope you will consider showing the country that through voting for Restore Britain in the Norfolk Police and Crime Commissioner election on July 16th.

Follow Restore Britain Norfolk for more...",https://www.facebook.com/ads/library/?id=1517790239891696
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=990314820303927
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1452109753391920
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=906253488448770
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1033105859209969
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1007905591840482
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1330515545836828
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1385046657017454
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1548950236578091
