page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Scottish National Party (SNP),SNP,2026-06-25,still running,150,22500,"facebook, instagram","💪🏻 With Angus Matheson, Peterhead South and Cruden will get an approachable, visible, and committed councillor. 

🏴󠁧󠁢󠁳󠁣󠁴󠁿 Vote Angus Matheson No.1 on Thursday 2nd July",https://www.facebook.com/ads/library/?id=1637327780708604
Green Party of England and Wales,Green,2026-06-25,2026-06-27,450,47500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=1542798694298068
Green Party of England and Wales,Green,2026-06-24,2026-06-26,1250,425000,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=1039539858719737
Green Party of England and Wales,Green,2026-06-24,2026-06-26,2750,650000,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=1661464228299957
Green Party of England and Wales,Green,2026-06-24,2026-06-27,1250,137500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=2140897176689418
Green Party of England and Wales,Green,2026-06-24,2026-06-27,1750,112500,"facebook, instagram",We want to hear your thoughts on Greater Manchester. We want to hear your thoughts on Greater Manchester. We want to hear your thoughts on Greater Manchester. We want to hear your thoughts on Greater Manchester. We want to hear your thoughts on Greater Manchester.,https://www.facebook.com/ads/library/?id=1472592637952067
Reform UK,Reform UK,2026-06-24,2026-07-01,50,12500,"facebook, instagram",Reform UK councils have delivered the lowest average council tax rises in the country. ✅,https://www.facebook.com/ads/library/?id=1023577183527318
Reform UK,Reform UK,2026-06-24,2026-07-01,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1008738221520462
Reform UK,Reform UK,2026-06-24,2026-07-01,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1009464491797591
Reform UK,Reform UK,2026-06-24,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1018279850952107
Reform UK,Reform UK,2026-06-24,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1320664550211717
Reform UK,Reform UK,2026-06-24,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=3281415072158089
Reform UK,Reform UK,2026-06-24,2026-07-01,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1338825810965131
Reform UK,Reform UK,2026-06-24,2026-06-30,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1509704533490547
Reform UK,Reform UK,2026-06-24,still running,50,9500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4061762964123373
Reform UK,Reform UK,2026-06-24,still running,50,8500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=848258391696506
Reform UK,Reform UK,2026-06-24,2026-06-30,50,9500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=983247124550688
Reform UK,Reform UK,2026-06-24,2026-06-30,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=997019886440471
Reform UK,Reform UK,2026-06-24,still running,50,7500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=999069009589861
Reform UK,Reform UK,2026-06-24,still running,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1203424389517317
Reform UK,Reform UK,2026-06-24,still running,50,9500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1241551961270632
Reform UK,Reform UK,2026-06-24,2026-06-30,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1707880347085194
Reform UK,Reform UK,2026-06-24,still running,50,8500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2220765912044461
Reform UK,Reform UK,2026-06-24,still running,350,112500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2323093965101749
Reform UK,Reform UK,2026-06-24,still running,50,8500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=750797261458532
Reform UK,Reform UK,2026-06-24,still running,50,9500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=900162016475819
Reform UK,Reform UK,2026-06-24,still running,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1005809058862134
Reform UK,Reform UK,2026-06-24,2026-06-30,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1007431262184392
Reform UK,Reform UK,2026-06-24,still running,50,8500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1041903005040636
Reform UK,Reform UK,2026-06-24,still running,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1498158495328400
Reform UK,Reform UK,2026-06-24,still running,50,7500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1509440480729145
Reform UK,Reform UK,2026-06-24,still running,50,9500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1568743295039433
Reform UK,Reform UK,2026-06-24,still running,2750,850000,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1645039803242638
Reform UK,Reform UK,2026-06-24,still running,50,7500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1843290036639566
Reform UK,Reform UK,2026-06-24,still running,50,8500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2158814624851383
Reform UK,Reform UK,2026-06-24,still running,50,8500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2591179057945549
Reform UK,Reform UK,2026-06-24,still running,50,12500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=3105263293144728
Reform UK,Reform UK,2026-06-24,still running,50,9500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4640513372863598
Reform UK,Reform UK,2026-06-24,2026-06-26,350,65000,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1342178884538229
Reform UK,Reform UK,2026-06-24,2026-06-25,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=37513084501624300
Reform UK,Reform UK,2026-06-24,2026-06-30,50,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election. Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election. Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2431699430666069
Green Party of England and Wales,Green,2026-06-24,2026-06-27,5500,1000000,"facebook, instagram",Let's stop Reform again on 30th July. Vote Green.,https://www.facebook.com/ads/library/?id=1334727508636015
Green Party of England and Wales,Green,2026-06-24,2026-06-26,3250,1000000,"facebook, instagram",Let's stop Reform again on 30th July. Vote Green.,https://www.facebook.com/ads/library/?id=2199146364257868
Green Party of England and Wales,Green,2026-06-24,2026-06-27,5500,475000,"facebook, instagram",Let's stop Reform again on 30th July. Vote Green.,https://www.facebook.com/ads/library/?id=2084534578799024
Reform UK,Reform UK,2026-06-24,2026-06-27,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1686243419327049
Reform UK,Reform UK,2026-06-24,2026-06-26,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1934277163893726
Reform UK,Reform UK,2026-06-24,2026-06-25,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1286491006807836
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=995678596720333
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1540609457593721
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1015768357508951
Reform UK,Reform UK,2026-06-24,2026-06-26,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2056797248241564
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1336660287863145
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1485055076270665
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2141464416421440
Reform UK,Reform UK,2026-06-24,2026-06-25,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1489685379128059
Reform UK,Reform UK,2026-06-24,2026-06-25,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2561280124290359
