page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Green Party of England and Wales,Green,2026-07-18,still running,150,55000,"facebook, instagram","New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th. New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=2470327106802772
Green Party of England and Wales,Green,2026-07-18,still running,150,65000,"facebook, instagram","New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th. New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=2476486736200675
Green Party of England and Wales,Green,2026-07-18,still running,250,137500,"facebook, instagram","New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th. New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=3137558583261675
Green Party of England and Wales,Green,2026-07-18,still running,350,187500,"facebook, instagram","New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th. New data from 3,000+ residents shows Greens surging in Greater Manchester. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=1592386779343845
Green Party of England and Wales,Green,2026-07-18,still running,50,27500,"facebook, instagram","Replace Labour, Stop Reform, Vote Green on July 30th A Green Mayor will take Greater Manchester back from big money. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=813212038452506
Green Party of England and Wales,Green,2026-07-18,still running,50,12500,"facebook, instagram","Replace Labour, Stop Reform, Vote Green on July 30th A Green Mayor will take Greater Manchester back from big money. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=1067223339204661
Green Party of England and Wales,Green,2026-07-18,still running,50,17500,"facebook, instagram","Replace Labour, Stop Reform, Vote Green on July 30th A Green Mayor will take Greater Manchester back from big money. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=1048704994265879
Green Party of England and Wales,Green,2026-07-18,still running,50,17500,"facebook, instagram","Replace Labour, Stop Reform, Vote Green on July 30th A Green Mayor will take Greater Manchester back from big money. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=1512389830074646
Green Party of England and Wales,Green,2026-07-18,still running,50,37500,"facebook, instagram","Replace Labour, Stop Reform, Vote Green on July 30th A Green Mayor will take Greater Manchester back from big money. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=1566600561802768
Green Party of England and Wales,Green,2026-07-18,still running,50,27500,"facebook, instagram","Replace Labour, Stop Reform, Vote Green on July 30th A Green Mayor will take Greater Manchester back from big money. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=1735718437803248
Green Party of England and Wales,Green,2026-07-18,still running,50,5500,"facebook, instagram","Replace Labour, Stop Reform, Vote Green on July 30th A Green Mayor will take Greater Manchester back from big money. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=2145471409700135
Green Party of England and Wales,Green,2026-07-18,still running,50,42500,"facebook, instagram","Replace Labour, Stop Reform, Vote Green on July 30th A Green Mayor will take Greater Manchester back from big money. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=4504625193197529
The Labour Party,Labour,2026-07-18,2026-07-19,50,9500,"facebook, instagram","This is our chance to put power back where it belongs, and build a country that works for ordinary people rather than against them.

Join the Labour Party today, and let’s do this together. This is our chance to put power back where it belongs, and build a country that works for ordinary people rather than against them.

Join the Labour Party today, and let’s do this together.",https://www.facebook.com/ads/library/?id=1559686755940470
Nigel Farage,Reform UK,2026-07-17,still running,150,17500,"facebook, instagram","I joined Cllr Melanie Moakson in Walton to talk about the issues that local people face. Local authorities must be held to account.

Here’s how I’ll be sticking up for residents in Walton. I joined Cllr Melanie Moakson in Walton to talk about the issues that local people face. Local authorities must be held to account.

Here’s how I’ll be sticking up for residents in Walton.",https://www.facebook.com/ads/library/?id=3119883144863553
The Labour Party,Labour,2026-07-17,still running,1250,112500,"facebook, instagram","Andy Burnham wants to do things differently: problem-solving, not point-scoring; long-term, not short-term; power taken out of Westminster and put into the hands of people and places.

If you agree, add your name and tell us what matters most to you. Andy Burnham wants to do things differently: problem-solving, not point-scoring; long-term, not short-term; power taken out of Westminster and put into the hands of people and places.

If you agree, add your name and tell us what matters most to you. Andy Burnham wants to do things differently: problem-solving, not point-scoring; long-term, not short-term; power taken out of Westminster and put into the hands of people and places.

If you agree, add your name and tell us what matters most to you.",https://www.facebook.com/ads/library/?id=1811660503547958
The Reclaim Party,Reclaim,2026-07-17,still running,250,75000,"facebook, instagram",🚨 Laurence Fox to stand in the Clacton by-election 🚨,https://www.facebook.com/ads/library/?id=1661097808313324
The Reclaim Party,Reclaim,2026-07-17,2026-07-18,50,12500,"facebook, instagram",🚨 Laurence Fox to stand in the Clacton by-election 🚨,https://www.facebook.com/ads/library/?id=1580151777018273
The Reclaim Party,Reclaim,2026-07-17,still running,450,65000,"facebook, instagram",🚨 Laurence Fox to stand in the Clacton by-election 🚨,https://www.facebook.com/ads/library/?id=1344854597756724
Nigel Farage,Reform UK,2026-07-16,still running,350,65000,"facebook, instagram","Join me at Reform Party Conference 2026! 🔥

This is your chance to hear from me and senior party figures, meet fellow members and supporters from across the country, and be part of shaping Britain's future.

I'd love to see you there. Get your tickets now. Join me at Reform Party Conference 2026! 🔥

This is your chance to hear from me and senior party figures, meet fellow members and supporters from across the country, and be part of shaping Britain's future.

I'd love to see you there. Get your tickets now.",https://www.facebook.com/ads/library/?id=1061293502902914
Nigel Farage,Reform UK,2026-07-16,still running,50,17500,"facebook, instagram","Join me at Reform Party Conference 2026! 🔥

This is your chance to hear from me and senior party figures, meet fellow members and supporters from across the country, and be part of shaping Britain's future.

I'd love to see you there. Get your tickets now. Join me at Reform Party Conference 2026! 🔥

This is your chance to hear from me and senior party figures, meet fellow members and supporters from across the country, and be part of shaping Britain's future.

I'd love to see you there. Get your tickets now.",https://www.facebook.com/ads/library/?id=1018802584401047
Reform UK,Reform UK,2026-07-16,still running,50,12500,"facebook, instagram","Be part of Britain's future at Party Conference 2026! 🔥

Get your tickets now to meet fellow members and supporters, explore live exhibitions, and watch live speeches from key party figures.

You are part of this movement, and we want you to be there. Be part of Britain's future at Party Conference 2026! 🔥

Get your tickets now to meet fellow members and supporters, explore live exhibitions, and watch live speeches from key party figures.

You are part of this movement, and we want you to be there.",https://www.facebook.com/ads/library/?id=5451063448452359
Reform UK,Reform UK,2026-07-16,still running,250,55000,"facebook, instagram","Be part of Britain's future at Party Conference 2026! 🔥

Meet fellow members and supporters, explore live exhibitions, and watch live speeches from key party figures.

You are part of this movement, and we want you to be there. Be part of Britain's future at Party Conference 2026! 🔥

Meet fellow members and supporters, explore live exhibitions, and watch live speeches from key party figures.

You are part of this movement, and we want you to be there.",https://www.facebook.com/ads/library/?id=1012705048309458
Reform UK,Reform UK,2026-07-16,still running,50,22500,"facebook, instagram","Be part of Britain's future at Party Conference 2026! 🔥

Meet fellow members and supporters, explore live exhibitions, and watch live speeches from key party figures.

You are part of this movement, and we want you to be there. Be part of Britain's future at Party Conference 2026! 🔥

Meet fellow members and supporters, explore live exhibitions, and watch live speeches from key party figures.

You are part of this movement, and we want you to be there.",https://www.facebook.com/ads/library/?id=2405268173218336
Conservatives,Conservative,2026-07-16,2026-07-17,50,550,"facebook, instagram","✅ Back our plan for a Stronger Country and a Stronger Economy.
🗳️ Vote Conservative today.",https://www.facebook.com/ads/library/?id=869475829192016
Reform UK,Reform UK,2026-07-16,still running,450,65000,"facebook, instagram","""They're all out to get him!""

Local people are backing Nigel against the establishment. ""They're all out to get him!""

Local people are backing Nigel against the establishment.",https://www.facebook.com/ads/library/?id=2463527730795300
Reform UK,Reform UK,2026-07-16,still running,450,65000,"facebook, instagram","""I think they're trying to find the dirt on Farage and there isn't any.""

Local people are backing Nigel against the establishment. ""I think they're trying to find the dirt on Farage and there isn't any.""

Local people are backing Nigel against the establishment.",https://www.facebook.com/ads/library/?id=1730587168078345
Reform UK,Reform UK,2026-07-16,still running,450,75000,"facebook, instagram","""He's the only person who actually speaks up for the local people.""

Local people are backing Nigel against the establishment. ""He's the only person who actually speaks up for the local people.""

Local people are backing Nigel against the establishment.",https://www.facebook.com/ads/library/?id=989678027400031
Rupert Lowe,Restore Britain,2026-07-16,2026-07-18,4750,375000,"facebook, instagram","Today is the day, Norfolk. Mark Buckton, Restore Britain's candidate for the Police and Crime Commissioner election, is a veteran, a farmer and a Norfolk family man. He's a hard worker who has the real-life experience to make a genuine positive difference for our county and its policing. We have devised a 140 page policy plan for policing, along with Mark's 15 point local manifesto.

We've done our homework.

We know what needs to change, and we know how to do it.

Entirely unusual for a political party, I know.

I hope you consider voting for Mark and Restore Britain today.",https://www.facebook.com/ads/library/?id=779242678585657
Nigel Farage,Reform UK,2026-07-16,still running,50,17500,"facebook, instagram","Join me at Reform Party Conference 2026! 🔥

This is your chance to hear from me and senior party figures, meet fellow members and supporters from across the country, and be part of shaping Britain's future.

I'd love to see you there. Get your tickets now. Join me at Reform Party Conference 2026! 🔥

This is your chance to hear from me and senior party figures, meet fellow members and supporters from across the country, and be part of shaping Britain's future.

I'd love to see you there. Get your tickets now.",https://www.facebook.com/ads/library/?id=4430903947152860
Nigel Farage,Reform UK,2026-07-16,still running,50,3500,"facebook, instagram","Join me at Reform Party Conference 2026! 🔥

This is your chance to hear from me and senior party figures, meet fellow members and supporters from across the country, and be part of shaping Britain's future.

I'd love to see you there. Get your tickets now.",https://www.facebook.com/ads/library/?id=1720712112406695
Reform UK,Reform UK,2026-07-16,still running,50,6500,"facebook, instagram","Be part of Britain's future at Party Conference 2026! 🔥

Get your tickets now to meet fellow members and supporters, explore live exhibitions, and watch live speeches from key party figures.

You are part of this movement, and we want you to be there.",https://www.facebook.com/ads/library/?id=1190082470865605
Rupert Lowe,Restore Britain,2026-07-16,2026-07-18,1250,55000,"facebook, instagram","To the good men and women of Norfolk - if you want to support our efforts, then today is the day. Get out and vote Restore Britain in the Police and Crime Commissioner election. It will be low turnout, so every vote counts. Make sure your friends/family are voting too!",https://www.facebook.com/ads/library/?id=2455333904953811
Rupert Lowe,Restore Britain,2026-07-16,2026-07-18,1750,85000,"facebook, instagram",Vote Mark Buckton and Restore Britain in today's Norfolk Police and Crime Commissioner election.,https://www.facebook.com/ads/library/?id=1928667861173888
Reform UK,Reform UK,2026-07-16,still running,450,55000,"facebook, instagram",Nigel is out meeting local people every day. Will he knock on your door soon? Nigel is out meeting local people every day. Will he knock on your door soon?,https://www.facebook.com/ads/library/?id=1796208491714050
Reform UK,Reform UK,2026-07-16,still running,450,55000,"facebook, instagram",Nigel is out meeting local people every day. Will he knock on your door soon? Nigel is out meeting local people every day. Will he knock on your door soon?,https://www.facebook.com/ads/library/?id=3897875870521822
Rupert Lowe,Restore Britain,2026-07-15,2026-07-17,850,137500,"facebook, instagram","A message to Norfolk ahead of tomorrow’s Police and Crime Commissioner election - Restore Britain is on the ballot, and we are offering something entirely different. We have devised a 140 page policy plan on how to Restore British Policing - what needs to be done, how it can be done, on a timetable with a concise step-by-step plan on exactly what we will do.

No other political party has put in this level of effort - they just turn up with colourful leaflets and a few bullet points about how they can fix it all overnight. No plan, just empty promises.

Restore Britain is doing things differently.

Here are the main points from our policing policy.

- Introduce a new Police Restoration Act
- Restore the Office of Constable
- Restore the Constable's Oath
- Enforce one law for everyone
- Remove politics from policing
- End ideological and DEI policing
- Protect operational independence
- Introduce Police Accountability Boards
- Rebuild police training colleges
- Enforce merit-based recruitment with tougher vetting and fitness standards
- Restore frontline policing
- Restore neighbourhood beat policing
- Restore criminal intelligence
- Refocus the National Crime Agency on serious crime
- Bring custody and forensics back under police control
- Strengthen public order policing
- Create a reserve police force
- Focus on keeping the peace, preventing crime and bringing offenders to justice, not box ticking

This is all outlined over our 140 page policy plan - exactly how we intend to achieve it.

Mark Buckton, our candidate tomorrow, is a farmer, a veteran and a Norfolk family man.

As Norfolk’s Police and Crime Commissioner, he will use every tool at this disposal to enact our plan at a county-level.

Proving that common sense, no-nonsense policing is exactly what people want.

If you agree, then I hope you will vote for Restore Britain and Mark Buckton tomorrow.",https://www.facebook.com/ads/library/?id=2274797053365388
Rupert Lowe,Restore Britain,2026-07-15,2026-07-17,350,65000,"facebook, instagram",A message to the good people of Norfolk ahead of tomorrow's Police and Crime Commissioner by-election.,https://www.facebook.com/ads/library/?id=1539846150952255
Rupert Lowe,Restore Britain,2026-07-15,2026-07-17,650,112500,"facebook, instagram","A superb policy announcement ahead of the Norfolk Police and Crime Commissioner election tomorrow - Restore Britain's candidate has pledged to establish a 'war fund' to protect officers from malicious complaints of racism.

Restore Britain will back our frontline police officers.",https://www.facebook.com/ads/library/?id=1442411390982630
Conservatives,Conservative,2026-07-15,2026-07-17,50,1500,"facebook, instagram",🗳️ Get Britain Working Again. Vote Conservative. 🗳️ Get Britain Working Again. Vote Conservative. 🗳️ Get Britain Working Again. Vote Conservative.,https://www.facebook.com/ads/library/?id=1000111959518216
Conservatives,Conservative,2026-07-15,2026-07-17,50,550,"facebook, instagram","🗳️ Polls are open!
🌳 Vote Conservative today. 🗳️ Polls are open!
🌳 Vote Conservative today. 🗳️ Polls are open!
🌳 Vote Conservative today. 🗳️ Polls are open!
🌳 Vote Conservative today.",https://www.facebook.com/ads/library/?id=1080944614330292
Green Party of England and Wales,Green,2026-07-15,still running,1750,750000,"facebook, instagram","On July 30th, vote Green to replace Labour and stop Reform. On July 30th, vote Green to replace Labour and stop Reform.",https://www.facebook.com/ads/library/?id=1589535729198718
Green Party of England and Wales,Green,2026-07-15,still running,950,475000,"facebook, instagram","On July 30th, vote Green to replace Labour and stop Reform. On July 30th, vote Green to replace Labour and stop Reform.",https://www.facebook.com/ads/library/?id=2117588198801921
Green Party of England and Wales,Green,2026-07-15,still running,350,162500,"facebook, instagram","On July 30th, vote Green to replace Labour and stop Reform. On July 30th, vote Green to replace Labour and stop Reform.",https://www.facebook.com/ads/library/?id=2593424207783164
Green Party of England and Wales,Green,2026-07-15,still running,1250,650000,"facebook, instagram","On July 30th, vote Green to replace Labour and stop Reform. On July 30th, vote Green to replace Labour and stop Reform.",https://www.facebook.com/ads/library/?id=1227506749445596
Green Party of England and Wales,Green,2026-07-15,still running,150,75000,"facebook, instagram","On July 30th, vote Green to replace Labour and stop Reform. On July 30th, vote Green to replace Labour and stop Reform.",https://www.facebook.com/ads/library/?id=1309329951188814
Green Party of England and Wales,Green,2026-07-15,still running,350,225000,"facebook, instagram","On July 30th, vote Green to replace Labour and stop Reform. On July 30th, vote Green to replace Labour and stop Reform.",https://www.facebook.com/ads/library/?id=1450600670149260
Green Party of England and Wales,Green,2026-07-15,still running,750,375000,"facebook, instagram","On July 30th, vote Green to replace Labour and stop Reform. On July 30th, vote Green to replace Labour and stop Reform.",https://www.facebook.com/ads/library/?id=1451561446777991
Green Party of England and Wales,Green,2026-07-15,still running,1250,750000,"facebook, instagram","On July 30th, vote Green to replace Labour and stop Reform. On July 30th, vote Green to replace Labour and stop Reform.",https://www.facebook.com/ads/library/?id=1681028453185359
Green Party of England and Wales,Green,2026-07-15,still running,1750,750000,"facebook, instagram","On July 30th, vote Green to replace Labour and stop Reform. On July 30th, vote Green to replace Labour and stop Reform.",https://www.facebook.com/ads/library/?id=878036992044093
Green Party of England and Wales,Green,2026-07-14,2026-07-17,950,325000,"facebook, instagram",Independent tactical voting organisations agree - Vote Green to stop Reform on Thursday.,https://www.facebook.com/ads/library/?id=2622962791493405
Rupert Lowe,Restore Britain,2026-07-14,2026-07-16,250,65000,"facebook, instagram",Women's safety campaigner and all-round hero Orla Minihane is backing Restore Britain's Mark Buckton in Norfolk this Thursday for the Police and Crime Commissioner election. Let's put Norfolk women first for a change.,https://www.facebook.com/ads/library/?id=1720039809199653
Rupert Lowe,Restore Britain,2026-07-14,2026-07-18,1250,475000,"facebook, instagram","Restore Britain Greater Manchester mayoral candidate Marlon Scott West, took a visit to Piccadilly Gardens in Manchester with Montgomery Toms late on a Thursday night.

What they found was shocking...",https://www.facebook.com/ads/library/?id=1955619388446727
The Reclaim Party,Reclaim,2026-07-14,2026-07-16,50,550,"facebook, instagram","Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪",https://www.facebook.com/ads/library/?id=2110692952874236
The Reclaim Party,Reclaim,2026-07-14,2026-07-16,50,550,"facebook, instagram","Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪",https://www.facebook.com/ads/library/?id=2525496564574789
Rupert Lowe,Restore Britain,2026-07-14,2026-07-16,650,187500,"facebook, instagram","Recent evidence of rape gang activity in Norfolk is deeply distressing - a Restore Britain Police and Crime Commissioner, working with survivors, will implement an immediate county-wide review across Norfolk to root the evil out before it can fully take hold.

If you agree, then vote for it on Thursday. Mark Buckton. Restore Britain.",https://www.facebook.com/ads/library/?id=967703409627752
Rupert Lowe,Restore Britain,2026-07-14,2026-07-17,250,55000,"facebook, instagram","Blown away by the support from Norwich patriots for Restore Britain ahead of the Norfolk Police and Crime Commissioner election on Thursday. Forget the noisy minority of mad socialists in the city. There are patriotic men and women all over Norwich who detest two-tier policing, want illegals deported, demand more visible policing and love their country.

Thousands of them are going to back Restore Britain on Thursday.

They had to deal with that awful sodding hotel for so long, and are still suffering with HMOs all over the city.

It is not good enough.

A Restore Britain Police and Crime Commissioner will ensure that the police are all over these areas and working hard to protect local Norwich residents.

Our candidate Mark Buckton is a veteran and a Norfolk man.

He is the one who can really hold the local police to account and ensure that we have got more police on the streets of Norwich so that local women feel safer in their own city.

That's ultimately our aim in this election. 

Make Norfolk, very much including Norwich, safe again.

Pleased that we are giving Norwich patriots are genuine democratic alternative.

Restore Britain.",https://www.facebook.com/ads/library/?id=1652773069140345
The Reclaim Party,Reclaim,2026-07-14,still running,50,4500,"facebook, instagram","Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪",https://www.facebook.com/ads/library/?id=1852220419326943
The Reclaim Party,Reclaim,2026-07-14,2026-07-16,50,550,"facebook, instagram","Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪 Join the movement today and show that you care and want to be counted!  Wear your I❤️🇬🇧 badge to show we are not alone!

Celebrate and project your love of the values that made Britain Great – freedom of speech, the Mother of Parliamentary Democracy, the rule of law, fair play and courtesy.

Every day, those of us who are proud of these attributes feel more and more censored, oppressed, smeared or even cancelled for our views.

It’s not easy or comfortable taking on those out to silence us.

We will only roll back the woke and the politically correct if we demonstrate the size of our community. 💪",https://www.facebook.com/ads/library/?id=1532578081720348
Conservatives,Conservative,2026-07-11,still running,50,3500,"facebook, instagram","🚨Vote for local man Richard Thorne in Cuxton, Halling & Riverside  - the only candidate who actually lives in the ward.",https://www.facebook.com/ads/library/?id=1568906051313108
Rupert Lowe,Restore Britain,2026-07-11,2026-07-14,550,275000,"facebook, instagram","Nobody understands how these scumbags operate better than Marlon Scott West - his daughter is a victim, and he has spent years fighting for real change. As Restore Britain Greater Manchester mayor, Marlon will go to war with the Muslim rape gangs.",https://www.facebook.com/ads/library/?id=1611703347184947
Conservatives,Conservative,2026-07-11,2026-07-11,50,50,"facebook, instagram","🚨Vote for local man Richard Thorne in Cuxton, Halling & Riverside  - the only candidate who actually lives in the ward.",https://www.facebook.com/ads/library/?id=1027609996827063
Nigel Farage,Reform UK,2026-07-10,2026-07-15,250,55000,"facebook, instagram",This is what the people of Clacton think about the establishment. This is what the people of Clacton think about the establishment.,https://www.facebook.com/ads/library/?id=1720819709045994
Rupert Lowe,Restore Britain,2026-07-10,2026-07-13,1250,375000,"facebook, instagram","I am delighted that Restore Britain is bringing veterans into British politics. Mark Buckton, our Norfolk candidate on the left, and Henry Bolton, our National Security Spokesman on the right. Both served. 

Mark is running in the Norfolk Police and Crime Commissioner election, taking place next Thursday.

Personally, I'm very much of the view that we need to electing FAR more veterans. More than any of us, they understand what it means to serve our country. Putting their lives on the line to do exactly that.

They know what it means, and we should be trusting more of them with elected power.

Restore Britain isn't just talking about it, we're acting on.

Selecting veterans in important elections, and giving them prominent roles in the party.

If you agree and live in Norfolk, I hope you consider backing Mark  Buckton and Restore Britain next Thursday.

A veteran, now a farmer and a businessman. 

Exactly the type of person we need running our police.",https://www.facebook.com/ads/library/?id=2103397783718674
Green Party of England and Wales,Green,2026-07-10,2026-07-16,1750,650000,"facebook, instagram","Vote for a safer Norfolk on July 16th, Vote Green. Vote for a safer Norfolk on July 16th, Vote Green.",https://www.facebook.com/ads/library/?id=4125160864282365
Green Party of England and Wales,Green,2026-07-10,2026-07-16,50,9500,"facebook, instagram",Vote Green on July 16th to stop Reform and keep Norfolk safe. Vote Green on July 16th to stop Reform and keep Norfolk safe.,https://www.facebook.com/ads/library/?id=1560276872502294
